city,state,country,region,market,location_id
Qostanay,Qostanay,Kazakhstan,EMEA,EMEA,2631
Vineland,New Jersey,United States,East,US,2632
Cesena,Emilia-Romagna,Italy,South,EU,2633
Shahreza,Esfahan,Iran,EMEA,EMEA,2634
Settat,Chaouia-Ouardigha,Morocco,Africa,Africa,2635
Rancho Cucamonga,California,United States,West,US,2636
Ercolano,Campania,Italy,South,EU,2637
Vitry-sur-Seine,Ile-de-France,France,Central,EU,2638
Cavaillon,Provence-Alpes-Côte d'Azur,France,Central,EU,2639
Chesterfield,England,United Kingdom,North,EU,2640
Gien,Centre,France,Central,EU,2641
Port Said,Bur Sa'id,Egypt,Africa,Africa,2642
Solna,Stockholm,Sweden,North,EU,2643
Nikopol',Dnipropetrovs'k,Ukraine,EMEA,EMEA,2644
San Angelo,Texas,United States,Central,US,2645
Hadera,Haifa,Israel,EMEA,EMEA,2646
Itapecerica da Serra,São Paulo,Brazil,South,LATAM,2647
Ocotlán,Jalisco,Mexico,North,LATAM,2648
Vilhena,Rondônia,Brazil,South,LATAM,2649
Tel Aviv,Tel Aviv,Israel,EMEA,EMEA,2650
Taylor,Michigan,United States,Central,US,2651
Antofagasta,Antofagasta,Chile,South,LATAM,2652
Shrewsbury,England,United Kingdom,North,EU,2653
Evreux,Upper Normandy,France,Central,EU,2654
Mouscron,Hainaut,Belgium,Central,EU,2655
Bucaramanga,Santander,Colombia,South,LATAM,2656
Piotrkow Trybunalski,Lodz,Poland,EMEA,EMEA,2657
Jiaxing,Zhejiang,China,North Asia,APAC,2658
Zhangjiakou,Hebei,China,North Asia,APAC,2659
Andijon,Andijan,Uzbekistan,EMEA,EMEA,2660
Arnsberg,North Rhine-Westphalia,Germany,Central,EU,2661
Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,France,Central,EU,2662
Harare,Harare,Zimbabwe,Africa,Africa,2663
Saint Louis,Missouri,United States,Central,US,2664
Boghni,Tizi Ouzou,Algeria,Africa,Africa,2665
Runcorn,England,United Kingdom,North,EU,2666
Las Piedras,Canelones,Uruguay,South,LATAM,2667
Changde,Hunan,China,North Asia,APAC,2668
Puerto Padre,Las Tunas,Cuba,Caribbean,LATAM,2669
Carquefou,Pays de la Loire,France,Central,EU,2670
Cedar Rapids,Iowa,United States,Central,US,2671
Kenitra,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,2672
Caserta,Campania,Italy,South,EU,2673
Saint-Quentin,Picardy,France,Central,EU,2674
Osmaniye,Osmaniye,Turkey,EMEA,EMEA,2675
Posadas,Misiones,Argentina,South,LATAM,2676
Brumado,Bahia,Brazil,South,LATAM,2677
Xianning,Hubei,China,North Asia,APAC,2678
Chattanooga,Tennessee,United States,South,US,2679
Salem,Virginia,United States,South,US,2680
Khorramshahr,Khuzestan,Iran,EMEA,EMEA,2681
Eskilstuna,Södermanland,Sweden,North,EU,2682
Jalna,Maharashtra,India,Central Asia,APAC,2683
Pavlodar,Pavlodar,Kazakhstan,EMEA,EMEA,2684
Tartu,Tartumaa,Estonia,EMEA,EMEA,2685
Encinitas,California,United States,West,US,2686
Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Africa,Africa,2687
Kampala,Kampala,Uganda,Africa,Africa,2688
Qazvin,Qazvin,Iran,EMEA,EMEA,2689
Igdir,Igdir,Turkey,EMEA,EMEA,2690
Louviers,Upper Normandy,France,Central,EU,2691
Guanare,Portuguesa,Venezuela,South,LATAM,2692
Mallawi,Al Minya,Egypt,Africa,Africa,2693
Bedford,Texas,United States,Central,US,2694
Kettering,England,United Kingdom,North,EU,2695
Leverkusen,North Rhine-Westphalia,Germany,Central,EU,2696
Zenica,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,2697
Miass,Chelyabinsk,Russia,EMEA,EMEA,2698
Tychy,Silesia,Poland,EMEA,EMEA,2699
Khenifra,Meknès-Tafilalet,Morocco,Africa,Africa,2700
Drogobych,L'viv,Ukraine,EMEA,EMEA,2701
Visalia,California,United States,West,US,2702
Balmazujvaros,Hajdu-Bihar,Hungary,EMEA,EMEA,2703
Guatemala City,Guatemala,Guatemala,Central,LATAM,2704
Fleury-les-Aubrais,Centre,France,Central,EU,2705
Mohammedia,Grand Casablanca,Morocco,Africa,Africa,2706
Hendersonville,Tennessee,United States,South,US,2707
Acarigua,Portuguesa,Venezuela,South,LATAM,2708
Maturín,Monagas,Venezuela,South,LATAM,2709
Nitra,Nitra,Slovakia,EMEA,EMEA,2710
Barquisimeto,Lara,Venezuela,South,LATAM,2711
League City,Texas,United States,Central,US,2712
San Martín,Cuscatlán,El Salvador,Central,LATAM,2713
Barneveld,Gelderland,Netherlands,Central,EU,2714
Tarsus,Mersin,Turkey,EMEA,EMEA,2715
Pirapora,Minas Gerais,Brazil,South,LATAM,2716
Rapid City,South Dakota,United States,Central,US,2717
Bellary,Karnataka,India,Central Asia,APAC,2718
Frankfort,Illinois,United States,Central,US,2719
Gubkin,Belgorod,Russia,EMEA,EMEA,2720
Velbert,North Rhine-Westphalia,Germany,Central,EU,2721
Colombo,Western,Sri Lanka,Central Asia,APAC,2722
Mau,Uttar Pradesh,India,Central Asia,APAC,2723
Zwolle,Overijssel,Netherlands,Central,EU,2724
Messaad,Djelfa,Algeria,Africa,Africa,2725
Umuarama,Parana,Brazil,South,LATAM,2726
Park Ridge,Illinois,United States,Central,US,2727
Norwich,Connecticut,United States,East,US,2728
Kayseri,Kayseri,Turkey,EMEA,EMEA,2729
Corum,Corum,Turkey,EMEA,EMEA,2730
Manisa,Manisa,Turkey,EMEA,EMEA,2731
Domont,Ile-de-France,France,Central,EU,2732
Neuilly-Plaisance,Ile-de-France,France,Central,EU,2733
Lins,São Paulo,Brazil,South,LATAM,2734
Antakya,Hatay,Turkey,EMEA,EMEA,2735
St. Catharines,Ontario,Canada,Canada,Canada,2736
Blois,Centre,France,Central,EU,2737
Ikot Ekpene,Akwa Ibom,Nigeria,Africa,Africa,2738
Manhattan,Kansas,United States,Central,US,2739
Tournai,Hainaut,Belgium,Central,EU,2740
Montceau-les-Mines,Burgundy,France,Central,EU,2741
The Colony,Texas,United States,Central,US,2742
Nigde,Nigde,Turkey,EMEA,EMEA,2743
Sanford,Florida,United States,South,US,2744
Bourgoin-Jallieu,Rhône-Alpes,France,Central,EU,2745
Lanxi,Zhejiang,China,North Asia,APAC,2746
Conroe,Texas,United States,Central,US,2747
Lianzhou,Guangdong,China,North Asia,APAC,2748
Mezitli,Mersin,Turkey,EMEA,EMEA,2749
Sceaux,Ile-de-France,France,Central,EU,2750
Stavanger,Rogaland,Norway,North,EU,2751
Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,Central,EU,2752
Ancona,Marche,Italy,South,EU,2753
Campeche,Campeche,Mexico,North,LATAM,2754
Saint-Herblain,Pays de la Loire,France,Central,EU,2755
Uvarovo,Tambov,Russia,EMEA,EMEA,2756
Hilden,North Rhine-Westphalia,Germany,Central,EU,2757
Saint-Nazaire,Pays de la Loire,France,Central,EU,2758
Navegantes,Santa Catarina,Brazil,South,LATAM,2759
Saskatoon,Saskatchewan,Canada,Canada,Canada,2760
Cormeilles-en-Parisis,Ile-de-France,France,Central,EU,2761
Bhatpara,West Bengal,India,Central Asia,APAC,2762
Zinder,Zinder,Niger,Africa,Africa,2763
Covington,Washington,United States,West,US,2764
Olathe,Kansas,United States,Central,US,2765
Barnsley,England,United Kingdom,North,EU,2766
La Mesa,California,United States,West,US,2767
Sakai,Osaka,Japan,North Asia,APAC,2768
Malambo,Atlántico,Colombia,South,LATAM,2769
Mardan,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC,2770
Iquitos,Loreto,Peru,South,LATAM,2771
Randfontein,Gauteng,South Africa,Africa,Africa,2772
Huddinge,Stockholm,Sweden,North,EU,2773
Chengjiang,Jiangsu,China,North Asia,APAC,2774
Lancaster,California,United States,West,US,2775
Kuito,Bie,Angola,Africa,Africa,2776
Pinsk,Brest,Belarus,EMEA,EMEA,2777
Auch,Midi-Pyrénées,France,Central,EU,2778
Sahuayo de José María Morelos,Michoacán,Mexico,North,LATAM,2779
Albertville,Rhône-Alpes,France,Central,EU,2780
Vittoria,Sicily,Italy,South,EU,2781
Tetouan,Tanger-Tétouan,Morocco,Africa,Africa,2782
Langen,Hesse,Germany,Central,EU,2783
Handa,Aichi,Japan,North Asia,APAC,2784
Lanester,Brittany,France,Central,EU,2785
Daytona Beach,Florida,United States,South,US,2786
Khouribga,Chaouia-Ouardigha,Morocco,Africa,Africa,2787
Gardanne,Provence-Alpes-Côte d'Azur,France,Central,EU,2788
Bloomington,Illinois,United States,Central,US,2789
Valdemoro,Madrid,Spain,South,EU,2790
Gulbarga,Karnataka,India,Central Asia,APAC,2791
Rockville,Maryland,United States,East,US,2792
Fukui,Fukui,Japan,North Asia,APAC,2793
Salamanca,Castile and León,Spain,South,EU,2794
Santiago del Estero,Santiago del Estero,Argentina,South,LATAM,2795
Qidong,Jiangsu,China,North Asia,APAC,2796
Bajos de Haina,San Cristóbal,Dominican Republic,Caribbean,LATAM,2797
Forbach,Lorraine,France,Central,EU,2798
Freeport,Illinois,United States,Central,US,2799
Yichun,Jiangxi,China,North Asia,APAC,2800
Cártama,Andalusía,Spain,South,EU,2801
Villiers-sur-Marne,Ile-de-France,France,Central,EU,2802
Minna,Niger,Nigeria,Africa,Africa,2803
Almaty,Almaty City,Kazakhstan,EMEA,EMEA,2804
Coatzacoalcos,Veracruz,Mexico,North,LATAM,2805
Contagem,Minas Gerais,Brazil,South,LATAM,2806
Niagara Falls,New York,United States,East,US,2807
Balti,Balti,Moldova,EMEA,EMEA,2808
Ulsan,Ulsan,South Korea,North Asia,APAC,2809
Garden City,Kansas,United States,Central,US,2810
Kawaguchi,Saitama,Japan,North Asia,APAC,2811
Boa Esperança,Minas Gerais,Brazil,South,LATAM,2812
Armenia,Quindío,Colombia,South,LATAM,2813
Petare,Miranda,Venezuela,South,LATAM,2814
Bragança Paulista,São Paulo,Brazil,South,LATAM,2815
Barretos,São Paulo,Brazil,South,LATAM,2816
Guidonia Montecelio,Lazio,Italy,South,EU,2817
Cournon-d'Auvergne,Auvergne,France,Central,EU,2818
Boulogne-sur-Mer,Nord-Pas-de-Calais,France,Central,EU,2819
Nkongsamba,Littoral,Cameroon,Africa,Africa,2820
Palatine,Illinois,United States,Central,US,2821
Tianguá,Ceará,Brazil,South,LATAM,2822
North Charleston,South Carolina,United States,South,US,2823
Glenview,Illinois,United States,Central,US,2824
Antsiranana,Diana,Madagascar,Africa,Africa,2825
Valledupar,Cesar,Colombia,South,LATAM,2826
Pindamonhangaba,São Paulo,Brazil,South,LATAM,2827
Tampico,Tamaulipas,Mexico,North,LATAM,2828
Coppell,Texas,United States,Central,US,2829
Vignola,Emilia-Romagna,Italy,South,EU,2830
Jincheng,Shanxi,China,North Asia,APAC,2831
Gaithersburg,Maryland,United States,East,US,2832
Kahramanmaras,Kahramanmaras,Turkey,EMEA,EMEA,2833
Texas City,Texas,United States,Central,US,2834
Kamarhati,West Bengal,India,Central Asia,APAC,2835
Bandundu,Bandundu,Democratic Republic of the Congo,Africa,Africa,2836
Chevilly-Larue,Ile-de-France,France,Central,EU,2837
Kent,Ohio,United States,East,US,2838
Port Saint Lucie,Florida,United States,South,US,2839
Bolívar,Bolivar,Venezuela,South,LATAM,2840
Warri,Delta,Nigeria,Africa,Africa,2841
Delicias,Chihuahua,Mexico,North,LATAM,2842
Alfortville,Ile-de-France,France,Central,EU,2843
Yaritagua,Yaracuy,Venezuela,South,LATAM,2844
Kremenchuk,Poltava,Ukraine,EMEA,EMEA,2845
Villeparisis,Ile-de-France,France,Central,EU,2846
Verdun,Lorraine,France,Central,EU,2847
Berck,Nord-Pas-de-Calais,France,Central,EU,2848
Roanne,Rhône-Alpes,France,Central,EU,2849
Warner Robins,Georgia,United States,South,US,2850
Mtwara,Mtwara,Tanzania,Africa,Africa,2851
Banda Aceh,Aceh,Indonesia,Southeast Asia,APAC,2852
Westland,Michigan,United States,Central,US,2853
Jiamusi,Heilongjiang,China,North Asia,APAC,2854
Roubaix,Nord-Pas-de-Calais,France,Central,EU,2855
Villeneuve-la-Garenne,Ile-de-France,France,Central,EU,2856
Katsushika-ku,Tokyo,Japan,North Asia,APAC,2857
San Mateo,California,United States,West,US,2858
Fano,Marche,Italy,South,EU,2859
Feira,Aveiro,Portugal,South,EU,2860
Moa,Holguín,Cuba,Caribbean,LATAM,2861
Viersen,North Rhine-Westphalia,Germany,Central,EU,2862
Mococa,São Paulo,Brazil,South,LATAM,2863
Gliwice,Silesia,Poland,EMEA,EMEA,2864
Estepona,Andalusía,Spain,South,EU,2865
Dover,Delaware,United States,East,US,2866
Mostaganem,Mostaganem,Algeria,Africa,Africa,2867
Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,2868
Warrnambool,Victoria,Australia,Oceania,APAC,2869
Mersin,Mersin,Turkey,EMEA,EMEA,2870
Trinidad,Beni,Bolivia,South,LATAM,2871
Lisieux,Lower Normandy,France,Central,EU,2872
Datong,Anhui,China,North Asia,APAC,2873
Neu-Ulm,Bavaria,Germany,Central,EU,2874
Getxo,Basque Country,Spain,South,EU,2875
Soledad Díez Gutiérrez,San Luis Potosí,Mexico,North,LATAM,2876
Piacenza,Emilia-Romagna,Italy,South,EU,2877
Clichy,Ile-de-France,France,Central,EU,2878
Toyohashi,Aichi,Japan,North Asia,APAC,2879
Milford,Connecticut,United States,East,US,2880
Astana,Astana,Kazakhstan,EMEA,EMEA,2881
Mariupol',Donetsk,Ukraine,EMEA,EMEA,2882
Garanhuns,Pernambuco,Brazil,South,LATAM,2883
Zaporizhzhya,Zaporizhzhya,Ukraine,EMEA,EMEA,2884
Ganganagar,Rajasthan,India,Central Asia,APAC,2885
Maracay,Aragua,Venezuela,South,LATAM,2886
Summerville,South Carolina,United States,South,US,2887
Asyut,Asyut,Egypt,Africa,Africa,2888
Vassouras,Rio de Janeiro,Brazil,South,LATAM,2889
Medea,Medea,Algeria,Africa,Africa,2890
Viña del Mar,Valparaíso,Chile,South,LATAM,2891
Halifax,Nova Scotia,Canada,Canada,Canada,2892
Trani,Apulia,Italy,South,EU,2893
Toledo,Castile-La Mancha,Spain,South,EU,2894
Loughborough,England,United Kingdom,North,EU,2895
Helmond,North Brabant,Netherlands,Central,EU,2896
Neubrandenburg,Mecklenburg-Vorpommern,Germany,Central,EU,2897
Buyukcekmece,Istanbul,Turkey,EMEA,EMEA,2898
Darton,England,United Kingdom,North,EU,2899
Pingxiang,Jiangxi,China,North Asia,APAC,2900
Khemisset,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,2901
College Station,Texas,United States,Central,US,2902
Arcoverde,Pernambuco,Brazil,South,LATAM,2903
Dzhezkazgan,Qaraghandy,Kazakhstan,EMEA,EMEA,2904
Bowling Green,Kentucky,United States,South,US,2905
Yanji,Jilin,China,North Asia,APAC,2906
Rhondda,Wales,United Kingdom,North,EU,2907
Sosnowiec,Silesia,Poland,EMEA,EMEA,2908
Jequié,Bahia,Brazil,South,LATAM,2909
Rosny-sous-Bois,Ile-de-France,France,Central,EU,2910
Chimbote,Ancash,Peru,South,LATAM,2911
Cartago,Valle del Cauca,Colombia,South,LATAM,2912
Troyes,Champagne-Ardenne,France,Central,EU,2913
Fuenlabrada,Madrid,Spain,South,EU,2914
Konya,Konya,Turkey,EMEA,EMEA,2915
Wilson,North Carolina,United States,South,US,2916
Clacton-on-Sea,England,United Kingdom,North,EU,2917
Pomezia,Lazio,Italy,South,EU,2918
Springs,Gauteng,South Africa,Africa,Africa,2919
Bergheim,North Rhine-Westphalia,Germany,Central,EU,2920
Abbotsford,British Columbia,Canada,Canada,Canada,2921
Bruges,West Flanders,Belgium,Central,EU,2922
Cruzeiro,São Paulo,Brazil,South,LATAM,2923
Harlingen,Texas,United States,Central,US,2924
Bilbeis,Ash Sharqiyah,Egypt,Africa,Africa,2925
Cumaná,Sucre,Venezuela,South,LATAM,2926
Vancouver,Washington,United States,West,US,2927
Panipat,Haryana,India,Central Asia,APAC,2928
Bad Waldsee,Baden-Württemberg,Germany,Central,EU,2929
Udaipur,Tripura,India,Central Asia,APAC,2930
Eunápolis,Bahia,Brazil,South,LATAM,2931
Kalundborg,Zealand,Denmark,North,EU,2932
Bergisch Gladbach,North Rhine-Westphalia,Germany,Central,EU,2933
Santa Cruz do Sul,Rio Grande do Sul,Brazil,South,LATAM,2934
Murray,Utah,United States,West,US,2935
Gandia,Valenciana,Spain,South,EU,2936
Grand Rapids,Michigan,United States,Central,US,2937
Águas Lindas de Goiás,Goiás,Brazil,South,LATAM,2938
Moncalieri,Piedmont,Italy,South,EU,2939
Roermond,Limburg,Netherlands,Central,EU,2940
Wolfsburg,Lower Saxony,Germany,Central,EU,2941
Skikda,Skikda,Algeria,Africa,Africa,2942
Yushu,Jilin,China,North Asia,APAC,2943
Ostrava,Moravian-Silesian,Czech Republic,EMEA,EMEA,2944
Valparaíso,Valparaíso,Chile,South,LATAM,2945
Zacatecas,Zacatecas,Mexico,North,LATAM,2946
Arrentela,Setúbal,Portugal,South,EU,2947
Citrus Heights,California,United States,West,US,2948
Montesson,Ile-de-France,France,Central,EU,2949
Hot Springs,Arkansas,United States,South,US,2950
Coon Rapids,Minnesota,United States,Central,US,2951
Ramat Gan,Tel Aviv,Israel,EMEA,EMEA,2952
Wendeng,Shandong,China,North Asia,APAC,2953
Caluire-et-Cuire,Rhône-Alpes,France,Central,EU,2954
Camaçari,Bahia,Brazil,South,LATAM,2955
Bialystok,Podlaskie,Poland,EMEA,EMEA,2956
Apatzingán de la Constitución,Michoacán,Mexico,North,LATAM,2957
Vespasiano,Minas Gerais,Brazil,South,LATAM,2958
Cambridge,Massachusetts,United States,East,US,2959
Ain Oussera,Djelfa,Algeria,Africa,Africa,2960
Ji-Paraná,Rondônia,Brazil,South,LATAM,2961
Kashira,Moscow,Russia,EMEA,EMEA,2962
Adiyaman,Adiyaman,Turkey,EMEA,EMEA,2963
Giurgiu,Giurgiu,Romania,EMEA,EMEA,2964
Barra do Piraí,Rio de Janeiro,Brazil,South,LATAM,2965
Kulob,Khatlon,Tajikistan,EMEA,EMEA,2966
Las Cruces,New Mexico,United States,West,US,2967
Pontevedra,Galicia,Spain,South,EU,2968
Esbjerg,South Denmark,Denmark,North,EU,2969
Arezzo,Tuscany,Italy,South,EU,2970
Mijas,Andalusía,Spain,South,EU,2971
Chimoio,Manica,Mozambique,Africa,Africa,2972
Sanliurfa,Sanliurfa,Turkey,EMEA,EMEA,2973
Camocim,Ceará,Brazil,South,LATAM,2974
Pestovo,Novgorod,Russia,EMEA,EMEA,2975
Argentan,Lower Normandy,France,Central,EU,2976
Saint Charles,Missouri,United States,Central,US,2977
Sarreguemines,Lorraine,France,Central,EU,2978
Waiblingen,Baden-Württemberg,Germany,Central,EU,2979
Vigneux-sur-Seine,Ile-de-France,France,Central,EU,2980
Tlemcen,Tlemcen,Algeria,Africa,Africa,2981
Fresnillo de González Echeverría,Zacatecas,Mexico,North,LATAM,2982
Javanrud,Kermanshah,Iran,EMEA,EMEA,2983
Rochefort,Poitou-Charentes,France,Central,EU,2984
Belgorod,Belgorod,Russia,EMEA,EMEA,2985
Molfetta,Apulia,Italy,South,EU,2986
Westonaria,Gauteng,South Africa,Africa,Africa,2987
Majadahonda,Madrid,Spain,South,EU,2988
Maisons-Laffitte,Ile-de-France,France,Central,EU,2989
Floriano,Piauí,Brazil,South,LATAM,2990
Terneuzen,Zeeland,Netherlands,Central,EU,2991
Les Lilas,Ile-de-France,France,Central,EU,2992
Sliven,Sliven,Bulgaria,EMEA,EMEA,2993
Sagunto,Valenciana,Spain,South,EU,2994
Sapele,Delta,Nigeria,Africa,Africa,2995
Avellino,Campania,Italy,South,EU,2996
Baraki,Tipaza,Algeria,Africa,Africa,2997
Echuca,Victoria,Australia,Oceania,APAC,2998
Turkmenabat,Lebap,Turkmenistan,EMEA,EMEA,2999
Oriximiná,Pará,Brazil,South,LATAM,3000
Erechim,Rio Grande do Sul,Brazil,South,LATAM,3001
Leeuwarden,Friesland,Netherlands,Central,EU,3002
Yiwu,Zhejiang,China,North Asia,APAC,3003
Ayacucho,Ayacucho,Peru,South,LATAM,3004
San Marcos,Texas,United States,Central,US,3005
Corrientes,Corrientes,Argentina,South,LATAM,3006
Ziguinchor,Ziguinchor,Senegal,Africa,Africa,3007
Briton Ferry,Wales,United Kingdom,North,EU,3008
Barry,Wales,United Kingdom,North,EU,3009
Yazd,Yazd,Iran,EMEA,EMEA,3010
Qena,Qina,Egypt,Africa,Africa,3011
Hinckley,England,United Kingdom,North,EU,3012
Guarapari,Espírito Santo,Brazil,South,LATAM,3013
Lund,Skåne,Sweden,North,EU,3014
Montargis,Centre,France,Central,EU,3015
La Celle-Saint-Cloud,Ile-de-France,France,Central,EU,3016
Abu Kabir,Ash Sharqiyah,Egypt,Africa,Africa,3017
Caldwell,Idaho,United States,West,US,3018
Lianzhou,Guangxi,China,North Asia,APAC,3019
Xinzhou,Hubei,China,North Asia,APAC,3020
Braila,Braila,Romania,EMEA,EMEA,3021
Lianyuan,Hunan,China,North Asia,APAC,3022
Itapecuru Mirim,Maranhão,Brazil,South,LATAM,3023
Damaturu,Yobe,Nigeria,Africa,Africa,3024
Duzce,Düzce,Turkey,EMEA,EMEA,3025
Kayes,Kayes,Mali,Africa,Africa,3026
Santa Fe,Santa Fe,Argentina,South,LATAM,3027
Grove City,Ohio,United States,East,US,3028
Rochester Hills,Michigan,United States,Central,US,3029
Bamberg,Bavaria,Germany,Central,EU,3030
Alphen aan den Rijn,South Holland,Netherlands,Central,EU,3031
Sogamoso,Boyacá,Colombia,South,LATAM,3032
Oakville,Ontario,Canada,Canada,Canada,3033
El Escorial,Madrid,Spain,South,EU,3034
Cary,North Carolina,United States,South,US,3035
Haltom City,Texas,United States,Central,US,3036
Avellaneda,Santa Fe,Argentina,South,LATAM,3037
Treviglio,Lombardy,Italy,South,EU,3038
Lons-le-Saunier,Franche-Comté,France,Central,EU,3039
Oullins,Rhône-Alpes,France,Central,EU,3040
Indaiatuba,São Paulo,Brazil,South,LATAM,3041
Hemel Hempstead,England,United Kingdom,North,EU,3042
Mannheim,Baden-Württemberg,Germany,Central,EU,3043
Juazeiro,Bahia,Brazil,South,LATAM,3044
Le Creusot,Burgundy,France,Central,EU,3045
Longueuil,Quebec,Canada,Canada,Canada,3046
Limbe,Sud-Ouest,Cameroon,Africa,Africa,3047
Temirtau,Qaraghandy,Kazakhstan,EMEA,EMEA,3048
Linz,Upper Austria,Austria,EMEA,EMEA,3049
Mysore,Karnataka,India,Central Asia,APAC,3050
Hohhot,Inner Mongolia,China,North Asia,APAC,3051
Woonsocket,Rhode Island,United States,East,US,3052
Kars,Kars,Turkey,EMEA,EMEA,3053
Eskisehir,Eskisehir,Turkey,EMEA,EMEA,3054
Oyama,Tochigi,Japan,North Asia,APAC,3055
Cosenza,Calabria,Italy,South,EU,3056
Xiangfan,Hubei,China,North Asia,APAC,3057
Jizzakh,Jizzakh,Uzbekistan,EMEA,EMEA,3058
Zielona Gora,Lubusz,Poland,EMEA,EMEA,3059
Fareham,England,United Kingdom,North,EU,3060
Boynton Beach,Florida,United States,South,US,3061
Juliaca,Puno,Peru,South,LATAM,3062
Bielsko-Biala,Silesia,Poland,EMEA,EMEA,3063
Qaraghandy,Qaraghandy,Kazakhstan,EMEA,EMEA,3064
Potenza,Basilicata,Italy,South,EU,3065
Dourados,Mato Grosso do Sul,Brazil,South,LATAM,3066
Allen,Texas,United States,Central,US,3067
Montgeron,Ile-de-France,France,Central,EU,3068
Windsor,Ontario,Canada,Canada,Canada,3069
Ennigerloh,North Rhine-Westphalia,Germany,Central,EU,3070
Aalst,East Flanders,Belgium,Central,EU,3071
Stara Zagora,Stara Zagora,Bulgaria,EMEA,EMEA,3072
Rijeka,Primorsko-Goranska,Croatia,EMEA,EMEA,3073
Hamilton,Ohio,United States,East,US,3074
Catanduva,São Paulo,Brazil,South,LATAM,3075
Bafoussam,Ouest,Cameroon,Africa,Africa,3076
Cinisello Balsamo,Lombardy,Italy,South,EU,3077
Tokat,Tokat,Turkey,EMEA,EMEA,3078
Sonneberg,Thuringia,Germany,Central,EU,3079
Dordrecht,South Holland,Netherlands,Central,EU,3080
Etimesgut,Ankara,Turkey,EMEA,EMEA,3081
Tanggu,Tianjin,China,North Asia,APAC,3082
Marion,Iowa,United States,Central,US,3083
Guimarães,Braga,Portugal,South,EU,3084
Odessa,Texas,United States,Central,US,3085
Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,Central,EU,3086
Turmero,Aragua,Venezuela,South,LATAM,3087
Palmira,Valle del Cauca,Colombia,South,LATAM,3088
Ilo,Moquegua,Peru,South,LATAM,3089
Hamme,East Flanders,Belgium,Central,EU,3090
Wenling,Zhejiang,China,North Asia,APAC,3091
Urganch,Khorezm,Uzbekistan,EMEA,EMEA,3092
Assen,Drenthe,Netherlands,Central,EU,3093
Sivas,Sivas,Turkey,EMEA,EMEA,3094
Passau,Bavaria,Germany,Central,EU,3095
Shagamu,Ogun,Nigeria,Africa,Africa,3096
Enschede,Overijssel,Netherlands,Central,EU,3097
Southampton,England,United Kingdom,North,EU,3098
Lorient,Brittany,France,Central,EU,3099
Ilhéus,Bahia,Brazil,South,LATAM,3100
An Nasiriyah,Dhi Qar,Iraq,EMEA,EMEA,3101
San Luis Río Colorado,Sonora,Mexico,North,LATAM,3102
Kurashiki,Okayama,Japan,North Asia,APAC,3103
Elbeuf,Upper Normandy,France,Central,EU,3104
Lincoln Park,Michigan,United States,Central,US,3105
Purmerend,North Holland,Netherlands,Central,EU,3106
Kabwe,Central,Zambia,Africa,Africa,3107
Sarkand,Almaty,Kazakhstan,EMEA,EMEA,3108
Elkhart,Indiana,United States,Central,US,3109
Owerri,Imo,Nigeria,Africa,Africa,3110
Les Pavillons-sous-Bois,Ile-de-France,France,Central,EU,3111
Gulu,Gulu,Uganda,Africa,Africa,3112
Taizhou,Jiangsu,China,North Asia,APAC,3113
Nuneaton,England,United Kingdom,North,EU,3114
Willich,North Rhine-Westphalia,Germany,Central,EU,3115
Tremblay-en-France,Ile-de-France,France,Central,EU,3116
Quincy,Illinois,United States,Central,US,3117
San Salvador de Jujuy,Jujuy,Argentina,South,LATAM,3118
Tsukuba,Ibaraki,Japan,North Asia,APAC,3119
Durg,Chhattisgarh,India,Central Asia,APAC,3120
Lida,Hrodna,Belarus,EMEA,EMEA,3121
High Wycombe,England,United Kingdom,North,EU,3122
Palo Negro,Aragua,Venezuela,South,LATAM,3123
Banjarmasin,Kalimantan Selatan,Indonesia,Southeast Asia,APAC,3124
Orland Park,Illinois,United States,Central,US,3125
Meridian,Idaho,United States,West,US,3126
Macon,Georgia,United States,South,US,3127
Onitsha,Anambra,Nigeria,Africa,Africa,3128
Sonipat,Haryana,India,Central Asia,APAC,3129
Beipiao,Liaoning,China,North Asia,APAC,3130
Marlborough,Massachusetts,United States,East,US,3131
Arapiraca,Alagoas,Brazil,South,LATAM,3132
Santa Rosa,La Pampa,Argentina,South,LATAM,3133
Anzio,Lazio,Italy,South,EU,3134
Holland,Michigan,United States,Central,US,3135
Banska Bystrica,Banská Bystrica,Slovakia,EMEA,EMEA,3136
Commerce City,Colorado,United States,West,US,3137
Kerpen,North Rhine-Westphalia,Germany,Central,EU,3138
Edea,Littoral,Cameroon,Africa,Africa,3139
Taunton,England,United Kingdom,North,EU,3140
Acámbaro,Guanajuato,Mexico,North,LATAM,3141
Ariquemes,Rondônia,Brazil,South,LATAM,3142
Rio Grande,Rio Grande do Sul,Brazil,South,LATAM,3143
Loudi,Hunan,China,North Asia,APAC,3144
Bristol,Tennessee,United States,South,US,3145
